iter	Passed	Remaining
0	5	5362
1	9	5126
2	14	5119
3	19	5035
4	23	4997
5	28	5011
6	33	5035
7	38	5074
8	43	5037
9	48	5031
10	53	5041
11	58	5043
12	63	5065
13	68	5088
14	74	5114
15	79	5125
16	84	5139
17	89	5155
18	95	5164
19	100	5180
20	106	5194
21	111	5206
22	116	5222
23	122	5231
24	127	5238
25	133	5245
26	137	5220
27	142	5198
28	147	5184
29	152	5172
30	157	5172
31	162	5170
32	167	5175
33	173	5181
34	178	5187
35	184	5196
36	189	5194
37	195	5202
38	200	5201
39	206	5202
40	211	5208
41	217	5211
42	222	5207
43	227	5210
44	232	5201
45	237	5186
46	242	5174
47	247	5158
48	252	5151
49	257	5148
50	262	5149
51	268	5150
52	273	5147
53	278	5145
54	284	5142
55	289	5144
56	295	5143
57	300	5146
58	306	5148
59	312	5150
60	317	5150
61	323	5154
62	329	5156
63	335	5171
64	348	5278
65	358	5337
66	363	5332
67	368	5326
68	374	5326
69	378	5300
70	384	5298
71	389	5291
72	395	5287
73	400	5286
74	406	5285
75	412	5286
76	418	5284
77	423	5282
78	429	5273
79	434	5268
80	439	5261
81	445	5257
82	450	5246
83	455	5236
84	460	5228
85	465	5218
86	470	5211
87	476	5203
88	481	5199
89	486	5194
90	492	5192
91	498	5188
92	503	5184
93	509	5181
94	515	5180
95	521	5179
96	526	5176
97	532	5173
98	538	5173
99	543	5165
100	548	5154
101	553	5143
102	558	5134
103	563	5124
104	568	5118
105	574	5112
106	579	5106
107	584	5101
108	589	5093
109	595	5090
110	601	5085
111	606	5081
112	612	5076
113	618	5075
114	623	5072
115	629	5070
116	635	5067
117	641	5065
118	647	5066
119	653	5063
120	659	5059
121	665	5060
122	670	5051
123	675	5041
124	680	5034
125	685	5026
126	690	5019
127	695	5012
128	700	5004
129	706	4996
130	711	4990
131	716	4981
132	721	4972
133	726	4964
134	731	4956
135	736	4949
136	741	4941
137	746	4933
138	751	4925
139	757	4920
140	764	4926
141	771	4931
142	778	4937
143	785	4939
144	791	4941
145	798	4943
146	805	4950
147	811	4948
148	817	4942
149	822	4936
150	827	4927
151	833	4921
152	838	4915
153	843	4910
154	849	4906
155	855	4902
156	861	4897
157	866	4893
158	872	4888
159	878	4884
160	883	4880
161	889	4876
162	895	4872
163	900	4867
164	906	4863
165	914	4871
166	920	4864
167	925	4860
168	931	4855
169	937	4851
170	943	4847
171	949	4845
172	955	4841
173	960	4837
174	966	4834
175	974	4840
176	986	4863
177	998	4893
178	1010	4919
179	1024	4949
180	1035	4972
181	1046	4990
182	1057	5008
183	1062	5002
184	1067	4992
185	1073	4985
186	1078	4977
187	1083	4968
188	1088	4959
189	1093	4950
190	1099	4944
191	1104	4936
192	1110	4930
193	1115	4923
194	1121	4918
195	1127	4911
196	1132	4904
197	1138	4898
198	1144	4893
199	1150	4887
200	1155	4881
201	1161	4876
202	1167	4870
203	1172	4864
204	1178	4857
205	1184	4851
206	1189	4845
207	1195	4840
208	1201	4834
209	1207	4828
210	1212	4823
211	1218	4817
212	1224	4812
213	1230	4806
214	1236	4800
215	1241	4793
216	1247	4787
217	1252	4778
218	1257	4769
219	1262	4761
220	1267	4754
221	1272	4746
222	1277	4739
223	1283	4732
224	1288	4726
225	1294	4720
226	1300	4713
227	1305	4707
228	1311	4700
229	1316	4693
230	1322	4687
231	1327	4682
232	1333	4676
233	1339	4671
234	1344	4663
235	1349	4654
236	1355	4648
237	1360	4640
238	1365	4632
239	1370	4626
240	1376	4622
241	1381	4613
242	1386	4605
243	1391	4597
244	1396	4589
245	1401	4581
246	1406	4573
247	1412	4566
248	1417	4558
249	1422	4550
250	1427	4543
251	1432	4537
252	1438	4530
253	1443	4524
254	1449	4518
255	1455	4512
256	1460	4505
257	1465	4499
258	1471	4492
259	1476	4485
260	1481	4479
261	1487	4473
262	1492	4467
263	1498	4460
264	1503	4454
265	1509	4449
266	1515	4444
267	1521	4438
268	1527	4433
269	1531	4424
270	1536	4415
271	1542	4411
272	1547	4403
273	1552	4396
274	1557	4387
275	1562	4380
276	1567	4373
277	1572	4365
278	1577	4359
279	1582	4352
280	1587	4345
281	1593	4339
282	1598	4332
283	1603	4325
284	1609	4319
285	1614	4312
286	1619	4305
287	1624	4299
288	1630	4292
289	1635	4286
290	1640	4279
291	1645	4272
292	1651	4265
293	1656	4259
294	1663	4256
295	1698	4325
296	1717	4355
297	1731	4368
298	1737	4363
299	1743	4359
300	1752	4360
301	1766	4375
302	1772	4370
303	1780	4368
304	1785	4361
305	1791	4355
306	1796	4348
307	1802	4341
308	1809	4339
309	1815	4332
310	1821	4327
311	1826	4321
312	1831	4313
313	1837	4305
314	1842	4298
315	1847	4291
316	1853	4285
317	1858	4278
318	1863	4271
319	1869	4264
320	1874	4257
321	1879	4249
322	1884	4242
323	1890	4236
324	1898	4234
325	1903	4227
326	1908	4219
327	1913	4212
328	1919	4207
329	1925	4200
330	1930	4193
331	1935	4186
332	1940	4178
333	1945	4170
334	1950	4163
335	1958	4162
336	1965	4158
337	1972	4154
338	1977	4148
339	1983	4141
340	1990	4138
341	1996	4132
342	2002	4126
343	2007	4120
344	2012	4112
345	2017	4105
346	2022	4098
347	2028	4091
348	2033	4084
349	2039	4078
350	2044	4071
351	2050	4065
352	2055	4058
353	2060	4050
354	2065	4043
355	2071	4037
356	2076	4030
357	2081	4023
358	2087	4018
359	2093	4011
360	2098	4005
361	2104	3999
362	2110	3993
363	2115	3987
364	2121	3981
365	2127	3975
366	2133	3969
367	2138	3963
368	2144	3957
369	2150	3952
370	2156	3946
371	2162	3940
372	2168	3935
373	2173	3928
374	2178	3920
375	2183	3913
376	2188	3906
377	2193	3899
378	2198	3893
379	2204	3886
380	2209	3879
381	2214	3871
382	2219	3865
383	2224	3858
384	2230	3851
385	2235	3845
386	2241	3839
387	2246	3833
388	2252	3827
389	2257	3821
390	2263	3815
391	2270	3811
392	2275	3804
393	2280	3797
394	2286	3791
395	2292	3786
396	2297	3779
397	2302	3772
398	2307	3765
399	2313	3758
400	2318	3751
401	2323	3744
402	2328	3738
403	2333	3731
404	2338	3724
405	2343	3717
406	2349	3711
407	2354	3705
408	2360	3698
409	2365	3693
410	2371	3687
411	2376	3680
412	2381	3673
413	2386	3666
414	2392	3660
415	2397	3654
416	2403	3648
417	2409	3642
418	2414	3636
419	2420	3630
420	2426	3624
421	2432	3619
422	2437	3613
423	2443	3607
424	2449	3602
425	2455	3596
426	2461	3590
427	2466	3584
428	2472	3578
429	2478	3573
430	2483	3567
431	2488	3559
432	2493	3552
433	2498	3546
434	2503	3540
435	2509	3533
436	2514	3527
437	2520	3521
438	2525	3514
439	2530	3508
440	2535	3501
441	2541	3495
442	2546	3489
443	2552	3483
444	2557	3477
445	2563	3471
446	2568	3464
447	2573	3458
448	2579	3452
449	2584	3446
450	2590	3439
451	2595	3433
452	2601	3427
453	2606	3422
454	2612	3416
455	2618	3410
456	2626	3408
457	2635	3407
458	2641	3401
459	2647	3395
460	2653	3390
461	2658	3383
462	2663	3376
463	2668	3370
464	2673	3364
465	2679	3357
466	2684	3351
467	2689	3344
468	2695	3338
469	2700	3332
470	2705	3326
471	2710	3319
472	2716	3313
473	2721	3306
474	2727	3301
475	2732	3295
476	2738	3289
477	2744	3283
478	2749	3278
479	2755	3272
480	2761	3266
481	2767	3261
482	2772	3255
483	2778	3249
484	2784	3243
485	2790	3238
486	2796	3232
487	2801	3226
488	2807	3221
489	2813	3215
490	2819	3210
491	2825	3204
492	2830	3198
493	2836	3192
494	2841	3185
495	2846	3179
496	2851	3172
497	2856	3166
498	2861	3159
499	2867	3153
500	2872	3147
501	2877	3140
502	2884	3137
503	2889	3130
504	2894	3124
505	2900	3117
506	2905	3111
507	2910	3105
508	2915	3099
509	2920	3092
510	2926	3086
511	2931	3080
512	2936	3073
513	2942	3068
514	2947	3062
515	2952	3055
516	2957	3049
517	2960	3040
518	2965	3034
519	2970	3027
520	2976	3021
521	2981	3015
522	2986	3009
523	2991	3003
524	2997	2997
525	3002	2991
526	3007	2985
527	3013	2978
528	3018	2972
529	3024	2966
530	3028	2960
531	3033	2954
532	3039	2948
533	3045	2942
534	3050	2936
535	3056	2930
536	3063	2926
537	3070	2922
538	3077	2917
539	3085	2913
540	3090	2907
541	3095	2901
542	3101	2895
543	3106	2889
544	3111	2883
545	3117	2877
546	3122	2871
547	3127	2864
548	3132	2858
549	3138	2852
550	3143	2846
551	3149	2841
552	3154	2835
553	3160	2829
554	3165	2823
555	3171	2817
556	3177	2811
557	3182	2806
558	3188	2800
559	3194	2794
560	3199	2789
561	3205	2783
562	3211	2778
563	3217	2772
564	3222	2766
565	3228	2760
566	3234	2755
567	3239	2749
568	3245	2743
569	3251	2738
570	3257	2732
571	3262	2726
572	3268	2720
573	3274	2715
574	3279	2709
575	3284	2702
576	3289	2696
577	3294	2690
578	3299	2684
579	3304	2677
580	3310	2672
581	3315	2665
582	3320	2659
583	3325	2653
584	3330	2647
585	3335	2641
586	3340	2634
587	3344	2627
588	3349	2621
589	3354	2615
590	3360	2609
591	3366	2604
592	3371	2598
593	3377	2592
594	3383	2587
595	3388	2581
596	3393	2574
597	3398	2568
598	3403	2562
599	3415	2561
600	3457	2582
601	3495	2601
602	3514	2604
603	3532	2608
604	3548	2610
605	3563	2611
606	3581	2613
607	3599	2616
608	3614	2617
609	3627	2616
610	3637	2613
611	3651	2613
612	3662	2610
613	3675	2610
614	3691	2611
615	3704	2610
616	3710	2603
617	3718	2599
618	3723	2592
619	3731	2587
620	3736	2581
621	3742	2574
622	3750	2570
623	3755	2563
624	3762	2558
625	3768	2552
626	3773	2546
627	3780	2540
628	3786	2534
629	3791	2527
630	3798	2522
631	3803	2515
632	3809	2509
633	3815	2503
634	3820	2496
635	3826	2490
636	3831	2484
637	3836	2477
638	3842	2471
639	3847	2465
640	3852	2458
641	3858	2451
642	3863	2445
643	3871	2440
644	3877	2434
645	3883	2428
646	3889	2422
647	3895	2416
648	3900	2410
649	3905	2403
650	3911	2397
651	3916	2390
652	3922	2384
653	3928	2378
654	3933	2372
655	3939	2366
656	3945	2359
657	3950	2353
658	3955	2347
659	3961	2340
660	3966	2334
661	3972	2328
662	3978	2322
663	3983	2315
664	3988	2309
665	3994	2303
666	3999	2296
667	4005	2290
668	4011	2284
669	4017	2278
670	4023	2272
671	4032	2268
672	4037	2261
673	4043	2255
674	4048	2249
675	4054	2243
676	4060	2237
677	4066	2231
678	4072	2224
679	4077	2218
680	4083	2212
681	4089	2206
682	4095	2200
683	4101	2194
684	4107	2188
685	4112	2182
686	4118	2176
687	4124	2170
688	4130	2164
689	4136	2158
690	4142	2152
691	4147	2145
692	4152	2139
693	4157	2132
694	4162	2126
695	4168	2120
696	4173	2113
697	4179	2107
698	4185	2101
699	4191	2095
700	4197	2089
701	4203	2083
702	4208	2077
703	4214	2071
704	4220	2065
705	4226	2059
706	4232	2053
707	4237	2046
708	4242	2040
709	4247	2033
710	4252	2027
711	4257	2020
712	4262	2014
713	4268	2008
714	4273	2002
715	4278	1995
716	4283	1989
717	4288	1982
718	4293	1976
719	4298	1970
720	4304	1963
721	4309	1957
722	4314	1951
723	4320	1945
724	4325	1939
725	4330	1932
726	4336	1926
727	4341	1920
728	4347	1914
729	4352	1908
730	4358	1901
731	4363	1895
732	4368	1889
733	4373	1882
734	4378	1876
735	4383	1870
736	4389	1864
737	4394	1857
738	4399	1851
739	4404	1845
740	4410	1839
741	4415	1832
742	4421	1826
743	4426	1820
744	4432	1814
745	4438	1808
746	4443	1802
747	4448	1796
748	4453	1789
749	4458	1783
750	4464	1777
751	4469	1771
752	4475	1765
753	4481	1759
754	4486	1753
755	4492	1746
756	4497	1740
757	4503	1734
758	4509	1728
759	4514	1722
760	4520	1716
761	4526	1710
762	4531	1704
763	4537	1698
764	4543	1692
765	4549	1686
766	4554	1680
767	4560	1674
768	4565	1668
769	4570	1662
770	4576	1656
771	4581	1649
772	4587	1643
773	4592	1637
774	4597	1631
775	4602	1625
776	4608	1619
777	4613	1612
778	4619	1606
779	4624	1600
780	4629	1594
781	4634	1588
782	4640	1582
783	4645	1576
784	4651	1570
785	4656	1564
786	4662	1558
787	4667	1551
788	4673	1545
789	4678	1539
790	4685	1534
791	4690	1528
792	4696	1522
793	4702	1516
794	4707	1509
795	4712	1503
796	4727	1500
797	4734	1495
798	4741	1489
799	4748	1483
800	4754	1477
801	4760	1472
802	4766	1466
803	4771	1459
804	4777	1453
805	4783	1448
806	4788	1441
807	4793	1435
808	4798	1429
809	4804	1423
810	4809	1417
811	4815	1411
812	4820	1405
813	4826	1399
814	4831	1393
815	4837	1387
816	4843	1381
817	4848	1375
818	4856	1369
819	4861	1363
820	4866	1357
821	4872	1351
822	4898	1351
823	4909	1346
824	4918	1341
825	4926	1336
826	4933	1330
827	4941	1324
828	4949	1319
829	4956	1313
830	4966	1308
831	4977	1304
832	4986	1299
833	4995	1293
834	5004	1288
835	5020	1285
836	5027	1279
837	5033	1273
838	5038	1267
839	5046	1261
840	5052	1255
841	5059	1249
842	5064	1243
843	5069	1237
844	5075	1231
845	5081	1225
846	5086	1219
847	5093	1213
848	5098	1207
849	5104	1201
850	5111	1195
851	5116	1189
852	5121	1182
853	5128	1177
854	5133	1170
855	5138	1164
856	5145	1158
857	5150	1152
858	5156	1146
859	5162	1140
860	5167	1134
861	5172	1128
862	5178	1122
863	5183	1115
864	5189	1109
865	5194	1103
866	5199	1097
867	5205	1091
868	5210	1085
869	5216	1079
870	5221	1073
871	5227	1067
872	5232	1060
873	5238	1054
874	5244	1048
875	5249	1042
876	5254	1036
877	5260	1030
878	5265	1024
879	5270	1018
880	5276	1012
881	5281	1005
882	5286	999
883	5292	993
884	5297	987
885	5302	981
886	5308	975
887	5313	969
888	5318	963
889	5324	957
890	5329	951
891	5335	944
892	5340	938
893	5345	932
894	5351	926
895	5356	920
896	5361	914
897	5367	908
898	5372	902
899	5378	896
900	5383	890
901	5389	884
902	5395	878
903	5406	873
904	5416	867
905	5426	862
906	5431	856
907	5437	850
908	5442	844
909	5447	838
910	5453	832
911	5458	825
912	5463	819
913	5468	813
914	5474	807
915	5480	801
916	5485	795
917	5490	789
918	5496	783
919	5501	777
920	5507	771
921	5512	765
922	5517	759
923	5522	753
924	5528	747
925	5533	741
926	5539	734
927	5544	728
928	5548	722
929	5554	716
930	5559	710
931	5564	704
932	5569	698
933	5574	692
934	5580	686
935	5585	680
936	5590	674
937	5596	668
938	5601	662
939	5608	656
940	5614	650
941	5620	644
942	5625	638
