iter	Passed	Remaining
0	19	52965
1	38	53879
2	49	46008
3	65	45177
4	91	50534
5	117	54369
6	136	54160
7	157	54364
8	175	53881
9	191	53025
10	209	52670
11	224	51645
12	239	50855
13	252	49770
14	264	48675
15	273	47202
16	282	45814
17	298	45663
18	314	45674
19	326	45032
20	344	45215
21	362	45398
22	379	45444
23	397	45620
24	418	46025
25	437	46292
26	452	46013
27	466	45808
28	480	45476
29	493	45112
30	506	44852
31	528	45260
32	547	45466
33	563	45417
34	583	45645
35	603	45916
36	617	45707
37	632	45545
38	649	45575
39	669	45776
40	685	45733
41	695	45253
42	705	44818
43	715	44404
44	730	44307
45	748	44408
46	762	44230
47	779	44307
48	794	44196
49	812	44278
50	825	44107
51	839	43986
52	849	43617
53	858	43262
54	872	43159
55	883	42904
56	894	42674
57	914	42817
58	935	43069
59	955	43217
60	967	43046
61	986	43157
62	1020	43937
63	1038	43997
64	1052	43879
65	1068	43869
66	1085	43877
67	1107	44094
68	1120	43942
69	1130	43673
70	1148	43729
71	1166	43798
72	1184	43855
73	1207	44088
74	1225	44119
75	1244	44184
76	1260	44155
77	1276	44146
78	1292	44113
79	1311	44184
80	1326	44116
81	1341	44058
82	1359	44088
83	1369	43867
84	1383	43788
85	1400	43793
86	1416	43756
87	1434	43791
88	1450	43760
89	1459	43554
90	1483	43756
91	1502	43814
92	1539	44395
93	1564	44611
94	1585	44731
95	1596	44561
96	1614	44580
97	1631	44572
98	1650	44618
99	1668	44640
100	1683	44565
101	1702	44606
102	1721	44654
103	1737	44635
104	1750	44513
105	1757	44254
106	1770	44153
107	1787	44129
108	1807	44206
109	1825	44235
110	1840	44160
111	1849	43981
112	1862	43869
113	1877	43835
114	1888	43688
115	1898	43526
116	1908	43361
117	1919	43212
118	1929	43057
119	1939	42906
120	1950	42791
121	1961	42650
122	1972	42529
123	1985	42448
124	1994	42288
125	2004	42138
126	2013	41984
127	2023	41835
128	2033	41711
129	2043	41573
130	2054	41464
131	2063	41322
132	2073	41195
133	2083	41060
134	2092	40924
135	2102	40791
136	2111	40660
137	2120	40512
138	2129	40380
139	2138	40258
140	2148	40142
141	2162	40105
142	2174	40026
143	2183	39901
144	2193	39786
145	2202	39668
146	2212	39549
147	2221	39435
148	2230	39318
149	2240	39202
150	2250	39102
151	2259	38989
152	2273	38969
153	2283	38861
154	2293	38760
155	2302	38657
156	2311	38550
157	2322	38463
158	2331	38358
159	2340	38257
160	2350	38158
161	2360	38070
162	2369	37976
163	2379	37882
164	2388	37778
165	2397	37679
166	2406	37585
167	2416	37493
168	2425	37402
169	2435	37317
170	2453	37368
171	2465	37319
172	2475	37234
173	2485	37150
174	2493	37046
175	2501	36938
176	2508	36824
177	2516	36708
178	2525	36620
179	2534	36535
180	2543	36452
181	2554	36397
182	2572	36438
183	2581	36354
184	2591	36287
185	2601	36206
186	2610	36126
187	2620	36053
188	2629	35978
189	2638	35898
190	2649	35841
191	2662	35819
192	2674	35786
193	2682	35693
194	2690	35602
195	2699	35524
196	2708	35438
197	2716	35354
198	2724	35261
199	2731	35170
200	2740	35090
201	2748	35003
202	2755	34917
203	2764	34842
204	2772	34760
205	2781	34681
206	2788	34593
207	2795	34505
208	2804	34431
209	2812	34349
210	2820	34271
211	2828	34194
212	2837	34127
213	2845	34057
214	2854	33984
215	2862	33916
216	2870	33837
217	2877	33749
218	2884	33660
219	2890	33573
220	2897	33487
221	2904	33401
222	2910	33312
223	2917	33229
224	2924	33144
225	2931	33062
226	2938	32979
227	2945	32907
228	2952	32823
229	2959	32748
230	2966	32675
231	2973	32588
232	2979	32502
233	2985	32419
234	2991	32337
235	3000	32279
236	3006	32194
237	3012	32115
238	3018	32033
239	3024	31951
240	3031	31871
241	3037	31791
242	3043	31713
243	3050	31639
244	3066	31667
245	3084	31710
246	3101	31748
247	3117	31767
248	3135	31806
249	3152	31844
250	3182	32000
251	3197	32014
252	3217	32068
253	3230	32061
254	3240	32023
255	3261	32088
256	3282	32157
257	3298	32182
258	3318	32239
259	3340	32313
260	3360	32370
261	3376	32384
262	3395	32430
263	3411	32445
264	3421	32405
265	3453	32570
266	3465	32551
267	3474	32504
268	3483	32448
269	3491	32390
270	3497	32320
271	3505	32256
272	3512	32194
273	3519	32125
274	3530	32093
275	3536	32024
276	3544	31961
277	3550	31892
278	3558	31837
279	3565	31766
280	3571	31700
281	3580	31648
282	3586	31582
283	3593	31521
284	3599	31452
285	3607	31394
286	3613	31329
287	3620	31266
288	3628	31215
289	3635	31153
290	3642	31096
291	3654	31073
292	3660	31010
293	3667	30951
294	3675	30898
