iter	Passed	Remaining
0	4	5211
1	9	5007
2	14	5025
3	19	5038
4	24	5087
5	29	5109
6	34	5116
7	39	5100
8	44	5102
9	49	5111
10	54	5122
11	59	5126
12	64	5137
13	69	5135
14	74	5141
15	79	5126
16	84	5118
17	89	5107
18	94	5117
19	99	5113
20	104	5113
21	109	5116
22	114	5120
23	119	5122
24	125	5133
25	130	5124
26	135	5122
27	140	5121
28	145	5115
29	150	5114
30	155	5110
31	160	5095
32	164	5072
33	169	5060
34	174	5049
35	178	5034
36	183	5022
37	187	5005
38	192	4997
39	197	4990
40	202	4992
41	207	4976
42	211	4964
43	216	4957
44	221	4947
45	226	4939
46	231	4930
47	237	4949
48	242	4946
49	247	4941
50	251	4934
51	256	4929
52	261	4916
53	266	4908
54	271	4902
55	275	4897
56	281	4896
57	285	4883
58	290	4877
59	294	4858
60	298	4846
61	303	4839
62	308	4829
63	313	4823
64	317	4817
65	322	4814
66	327	4809
67	332	4800
68	337	4796
69	342	4793
70	347	4788
71	352	4785
72	357	4783
73	362	4777
74	367	4774
75	372	4770
76	377	4766
77	382	4763
78	387	4758
79	392	4754
80	396	4745
81	401	4736
82	406	4731
83	411	4727
84	415	4722
85	420	4718
86	426	4715
87	431	4712
88	436	4710
89	441	4707
90	446	4704
91	451	4703
92	456	4698
93	461	4692
94	465	4684
95	470	4677
96	475	4671
97	480	4664
98	485	4660
99	489	4654
100	494	4647
101	499	4643
102	504	4639
103	509	4632
104	514	4629
105	519	4629
106	524	4625
107	530	4623
108	535	4621
109	540	4617
110	544	4602
111	549	4601
112	554	4600
113	559	4597
114	565	4597
115	570	4593
116	575	4589
117	580	4587
118	585	4583
119	590	4579
120	596	4578
121	600	4570
122	605	4563
123	610	4557
124	615	4552
125	620	4547
126	625	4543
127	630	4538
128	635	4534
129	640	4530
130	645	4526
131	650	4522
132	655	4518
133	660	4515
134	665	4512
135	670	4509
136	676	4505
137	681	4502
138	685	4491
139	690	4487
140	694	4480
141	699	4474
142	704	4469
143	709	4464
144	714	4461
145	720	4458
146	725	4454
147	729	4447
148	734	4442
149	739	4436
150	744	4431
151	749	4426
152	754	4422
153	759	4417
154	764	4413
155	768	4406
156	773	4401
157	778	4397
158	783	4392
159	788	4386
160	793	4380
161	798	4376
162	803	4370
163	807	4364
164	812	4359
165	817	4354
166	822	4350
167	827	4346
168	833	4342
169	838	4338
170	842	4331
171	848	4329
172	854	4334
173	859	4328
174	864	4322
175	869	4317
176	874	4313
177	879	4307
178	884	4302
179	889	4298
180	894	4293
181	899	4290
182	904	4285
183	910	4284
184	915	4278
185	919	4272
186	924	4267
187	929	4261
188	934	4257
189	939	4253
190	944	4248
191	950	4245
192	954	4239
193	959	4234
194	964	4228
195	969	4224
196	980	4243
197	989	4259
198	996	4261
199	1003	4264
200	1014	4284
201	1054	4425
202	1070	4466
203	1084	4497
204	1093	4508
205	1103	4521
206	1108	4515
207	1116	4518
208	1122	4518
209	1129	4517
210	1135	4513
211	1140	4507
212	1146	4505
213	1151	4499
214	1156	4492
215	1162	4488
216	1167	4482
217	1172	4475
218	1178	4471
219	1185	4471
220	1190	4465
221	1196	4462
222	1201	4455
223	1206	4448
224	1211	4442
225	1216	4436
226	1221	4429
227	1227	4424
228	1232	4418
229	1237	4412
230	1242	4406
231	1248	4401
232	1253	4396
233	1259	4390
234	1264	4385
235	1269	4377
236	1274	4371
237	1279	4365
238	1284	4358
239	1289	4352
240	1295	4347
241	1299	4339
242	1304	4332
243	1309	4325
244	1314	4318
245	1319	4313
246	1324	4307
247	1330	4301
248	1334	4294
249	1339	4287
250	1345	4281
251	1349	4274
252	1355	4268
253	1360	4263
254	1365	4257
255	1370	4251
256	1375	4245
257	1381	4241
258	1387	4236
259	1392	4230
260	1397	4226
261	1403	4221
262	1408	4216
263	1414	4210
264	1419	4205
265	1425	4200
266	1430	4195
267	1435	4190
268	1441	4184
269	1446	4178
270	1450	4170
271	1455	4163
272	1461	4158
273	1465	4151
274	1470	4145
275	1476	4139
276	1481	4133
277	1486	4127
278	1491	4122
279	1496	4116
280	1502	4110
281	1508	4109
282	1514	4104
283	1519	4098
284	1525	4096
285	1530	4089
286	1535	4083
287	1541	4077
288	1546	4071
289	1551	4066
290	1556	4060
291	1562	4055
292	1567	4049
293	1572	4044
294	1578	4038
295	1582	4031
296	1587	4025
297	1592	4018
298	1597	4012
299	1602	4006
300	1608	4001
301	1612	3994
302	1617	3988
303	1624	3986
304	1629	3980
305	1634	3974
306	1640	3970
307	1645	3964
308	1650	3959
309	1656	3953
310	1660	3946
311	1666	3941
312	1671	3936
313	1677	3931
314	1682	3925
315	1687	3920
316	1693	3915
317	1698	3910
318	1703	3904
319	1711	3903
320	1716	3897
321	1721	3892
322	1726	3886
323	1732	3881
324	1737	3877
325	1743	3871
326	1748	3866
327	1753	3860
328	1758	3853
329	1763	3847
330	1768	3840
331	1773	3834
332	1778	3828
333	1783	3822
334	1788	3816
335	1793	3810
336	1798	3804
337	1803	3799
338	1808	3793
339	1813	3786
340	1818	3780
341	1823	3775
342	1828	3769
343	1834	3764
344	1839	3759
345	1844	3753
346	1850	3748
347	1855	3743
348	1861	3738
349	1866	3732
350	1871	3727
351	1877	3722
352	1882	3717
353	1888	3712
354	1893	3707
355	1899	3702
356	1903	3695
357	1908	3689
358	1913	3683
359	1918	3676
360	1923	3670
361	1927	3663
362	1932	3657
363	1937	3651
364	1942	3646
365	1948	3640
366	1953	3635
367	1958	3630
368	1964	3625
369	1969	3620
370	1975	3614
371	1980	3609
372	1985	3604
373	1990	3597
374	1995	3591
375	2000	3585
376	2005	3579
377	2009	3572
378	2014	3566
379	2019	3561
380	2025	3556
381	2030	3550
382	2035	3544
383	2040	3538
384	2045	3532
385	2050	3526
386	2055	3521
387	2060	3515
388	2065	3509
389	2071	3504
390	2076	3499
391	2081	3494
392	2087	3489
393	2092	3484
394	2097	3478
395	2103	3473
396	2108	3468
397	2114	3463
398	2119	3458
399	2125	3453
400	2130	3448
401	2135	3442
402	2141	3437
403	2146	3432
404	2152	3427
405	2157	3422
406	2162	3416
407	2167	3409
408	2171	3403
409	2176	3397
410	2181	3391
411	2186	3385
412	2191	3380
413	2196	3374
414	2201	3368
415	2207	3363
416	2213	3360
417	2218	3354
418	2223	3348
419	2228	3342
420	2232	3335
421	2237	3330
422	2243	3325
423	2248	3319
424	2253	3314
425	2259	3309
426	2264	3303
427	2269	3297
428	2274	3292
429	2279	3286
430	2284	3280
431	2289	3275
432	2295	3271
433	2300	3265
434	2305	3259
435	2310	3253
436	2315	3248
437	2321	3243
438	2326	3238
439	2331	3232
440	2337	3227
441	2342	3222
442	2348	3217
443	2353	3212
444	2358	3206
445	2364	3201
446	2369	3196
447	2375	3191
448	2380	3186
449	2386	3181
