iter	Logloss
0	0.6921646682
1	0.6911396768
2	0.6901681642
3	0.6892346218
4	0.6883201639
5	0.6874028468
6	0.6865018212
7	0.6855711204
8	0.6846317439
9	0.683741259
10	0.6828519348
11	0.6819767418
12	0.6810733205
13	0.6801136754
14	0.6792403439
15	0.678386679
16	0.6775240808
17	0.6767113926
18	0.6760095109
19	0.6752026287
20	0.6743921721
21	0.6736382128
22	0.6728694991
23	0.6721448783
24	0.671411333
25	0.6706771172
26	0.669972841
27	0.6692065859
28	0.6685176233
29	0.6678136723
30	0.6670516914
31	0.6663620615
32	0.6657058955
33	0.6650944498
34	0.6644003837
35	0.6637640888
36	0.6631634496
37	0.6625620973
38	0.6619093133
39	0.6613580669
40	0.6607379424
41	0.6601276303
42	0.6595659373
43	0.6590095514
44	0.658366528
45	0.6577827698
46	0.6572117327
47	0.6566615474
48	0.6561296564
49	0.6555913239
50	0.65502919
51	0.6545108636
52	0.653966643
53	0.6534751104
54	0.6529774481
55	0.6525563998
56	0.6520644336
57	0.6515960921
58	0.6510866468
59	0.6505508241
60	0.6500875649
61	0.6496401568
62	0.6491971727
63	0.6487536113
64	0.648320032
65	0.6479057553
66	0.6474432642
67	0.6470183089
68	0.6465816178
69	0.6462735764
70	0.6458715173
71	0.6454162506
72	0.6450483034
73	0.6446253854
74	0.6441860681
75	0.6438322485
76	0.6434213804
77	0.6429744107
78	0.6426204886
79	0.642255761
80	0.6419561497
81	0.6416017201
82	0.6412360221
83	0.6408657792
84	0.6405011289
85	0.6401631774
86	0.6398196957
87	0.6394584904
88	0.6391289736
89	0.638793167
90	0.6384773402
91	0.6381820435
92	0.6379043051
93	0.6375870223
94	0.6373205146
95	0.6370209844
96	0.6367003309
97	0.6363580363
98	0.6360442876
99	0.6357671991
100	0.6354802193
101	0.635234782
102	0.6349748955
103	0.6346851988
104	0.6343648801
105	0.6341145113
106	0.6338844639
107	0.6336267944
108	0.6333597038
109	0.6331098357
110	0.6328428092
111	0.6325326812
112	0.6323041036
113	0.6320279569
114	0.6317421103
115	0.6314831517
116	0.6312394866
117	0.6309700722
118	0.6307016835
119	0.6304710428
120	0.6302336966
121	0.6299876318
122	0.6297896286
123	0.6296042645
124	0.6294097017
125	0.6291484336
126	0.6289680866
127	0.6287207998
128	0.6284869098
129	0.6282880265
130	0.628104924
131	0.6279147742
132	0.6277241048
