iter	Logloss
0	0.6921495064
1	0.6912046616
2	0.6902384236
3	0.6893379166
4	0.6884113519
5	0.6875378659
6	0.686662194
7	0.6858123573
8	0.6849028637
9	0.6841249353
10	0.6832741709
11	0.6824192555
12	0.681648467
13	0.6807954145
14	0.680002813
15	0.6792786117
16	0.6784350188
17	0.6776461694
18	0.6769173168
19	0.6762091525
20	0.6754986944
21	0.6747463386
22	0.6740805837
23	0.6734424243
24	0.6727682703
25	0.672080313
26	0.6714052317
27	0.6707309568
28	0.6700850605
29	0.6694661379
30	0.6688177146
31	0.6682251389
32	0.6676600384
33	0.6670562251
34	0.6664755471
35	0.6659202349
36	0.665280692
37	0.6647107646
38	0.6641442843
39	0.6635861542
40	0.663083222
41	0.6624819977
42	0.6619733003
43	0.6614611176
44	0.6609313351
45	0.6604744511
46	0.659974617
47	0.6594186544
48	0.6589416042
49	0.6584043714
50	0.6578659469
51	0.6573328631
52	0.6568743726
53	0.6564018894
54	0.6559247542
55	0.6554535654
56	0.6549173956
57	0.6544564728
58	0.6540655014
59	0.6536653902
60	0.65325448
61	0.652744097
62	0.6522994434
63	0.651892612
64	0.6515158863
65	0.6511497583
66	0.6507131685
67	0.6503131468
68	0.6498860645
69	0.6495902075
70	0.6491950481
71	0.6487621789
72	0.6483744959
73	0.6480340297
74	0.6477251894
75	0.6473858895
76	0.6470457588
77	0.6466837488
78	0.6462850849
79	0.645942086
80	0.645604222
81	0.6452800677
82	0.6449712734
83	0.6446471254
84	0.6443184113
85	0.6438989214
86	0.6436102985
87	0.6433423298
88	0.64299572
89	0.6427469923
90	0.6424455685
91	0.642119387
92	0.6418307839
93	0.6415568556
94	0.6412781973
95	0.6409685106
96	0.6407240071
97	0.6404122415
98	0.6401326732
99	0.6398219717
100	0.639582109
101	0.6392650521
102	0.6390032089
103	0.6386994921
104	0.6384520008
105	0.6381501791
106	0.6379116056
107	0.6376294884
108	0.6373293491
109	0.6370751516
110	0.6368806035
111	0.6366057801
112	0.6363400294
113	0.636154544
114	0.6359299869
115	0.6356867884
116	0.6354022893
117	0.6351256826
118	0.6349290915
119	0.6347243786
120	0.6345113937
121	0.6342615929
122	0.6340274672
123	0.6338085549
124	0.6336287264
125	0.6333492475
126	0.6331144977
127	0.6329048166
128	0.6327238206
129	0.6325053651
130	0.6323023248
131	0.6321070301
132	0.6319134782
133	0.6317436545
134	0.631592902
135	0.6313478709
136	0.6311599703
137	0.6309746779
138	0.6308566055
139	0.6306628238
140	0.6304925495
141	0.6303346518
142	0.6301674875
143	0.6299706221
144	0.6297722911
145	0.6295958407
146	0.6294252939
147	0.6292603802
148	0.6291099878
149	0.6289809517
150	0.6288087164
151	0.6286612479
152	0.6284699759
153	0.6282956028
154	0.628155202
155	0.6279958704
156	0.6278086491
157	0.6276298469
158	0.627450773
159	0.627288079
160	0.6271131376
161	0.6269253776
162	0.6267942498
163	0.6266646028
164	0.6265104302
165	0.6263539092
166	0.6261920853
167	0.6260317809
168	0.6258881096
169	0.625745378
170	0.6255970454
171	0.6254776338
172	0.6253683569
173	0.625233415
174	0.6251071863
175	0.6249834773
176	0.624846526
177	0.624755854
178	0.624613895
179	0.6244490618
180	0.624330217
181	0.6242143655
182	0.6240868098
183	0.6239659958
184	0.6238296843
185	0.6237003832
186	0.623566218
187	0.6234123461
188	0.6232786339
189	0.6231583855
190	0.6230229149
191	0.6228796349
192	0.6227424249
193	0.6226217711
194	0.6225171126
195	0.6223839608
196	0.6222848255
197	0.6221907999
198	0.62207031
199	0.6219914648
200	0.6218775982
201	0.6217516416
202	0.6216372848
203	0.62150809
204	0.621442837
205	0.6213533176
206	0.6212500729
207	0.6211610228
208	0.6210789277
209	0.6209874872
210	0.6208822853
211	0.6207852112
212	0.6206738884
213	0.6205846177
214	0.6204974761
215	0.6204140113
216	0.6203122356
217	0.6202171522
218	0.6201316085
219	0.620027483
220	0.6199030256
221	0.6197580227
222	0.6196777271
223	0.6195527527
224	0.6194602164
225	0.6193722238
226	0.6193077549
227	0.6191829921
228	0.6191153828
229	0.6190461574
230	0.6189729587
231	0.6189111645
232	0.6188150073
233	0.618726854
234	0.6186216424
235	0.6185410316
236	0.6184350854
237	0.6183438761
238	0.6182838905
239	0.6181921531
240	0.6180894007
241	0.6180116155
242	0.6179301177
243	0.6178592226
244	0.6178004448
245	0.6177093597
246	0.6176399708
247	0.6175322176
248	0.6174489696
249	0.6173525362
250	0.6172671191
251	0.6171856249
252	0.6170929457
253	0.6169959577
254	0.61692506
255	0.6168497734
256	0.6167651058
257	0.6167028774
258	0.616638544
259	0.6165509297
260	0.616475849
261	0.6163731565
262	0.6163090253
263	0.6162381947
264	0.616159199
265	0.6160748359
266	0.6160283075
