iter	Logloss
0	0.692218262
1	0.69125804
2	0.6903171665
3	0.6893605794
4	0.6884412451
5	0.6875670703
6	0.6866347906
7	0.6857666786
8	0.6849703818
9	0.6841388711
10	0.6833293307
11	0.6824973649
12	0.6817041366
13	0.6808951258
14	0.6801276304
15	0.6793270019
16	0.6786632857
17	0.6779391078
18	0.6771915816
19	0.6764010301
20	0.675668403
21	0.6749002488
22	0.6741571523
23	0.6734854459
24	0.672722382
25	0.6720325018
26	0.6713829893
27	0.6707783368
28	0.6701054303
29	0.6695112907
30	0.6688995432
31	0.6682726362
32	0.6676178321
33	0.6670065922
34	0.6663434496
35	0.6657112235
36	0.6651273528
37	0.6645451874
38	0.6639942257
39	0.6634291749
40	0.6628818897
41	0.6622860665
42	0.6617915166
43	0.6612553255
44	0.6606554473
45	0.6602453598
46	0.6596781145
47	0.6591882783
48	0.6586879573
49	0.6582395606
50	0.657782543
51	0.6572630086
52	0.6567492603
53	0.6562492308
54	0.6557997155
55	0.6553007028
56	0.6548396115
57	0.654448624
58	0.6540113185
59	0.6535330969
60	0.6531832023
61	0.6527291627
62	0.6523670984
63	0.6519022146
64	0.6514834509
65	0.6510787115
66	0.6506629532
67	0.6502929413
68	0.6499284737
69	0.6495766625
70	0.6491280846
71	0.6487453792
72	0.6483883551
73	0.6480140712
74	0.6476461712
75	0.6473616713
76	0.6470691558
77	0.6467447696
78	0.6463583431
79	0.6459889821
80	0.6456579713
81	0.6452899208
82	0.6449885755
83	0.6446428055
84	0.6443465037
85	0.6440359469
86	0.6436689934
87	0.6434282522
88	0.6430729299
89	0.642840703
90	0.6425124703
91	0.6421554589
92	0.6418644002
93	0.6415899385
94	0.6412786648
95	0.6409621475
96	0.6406933422
97	0.640402979
98	0.640082048
99	0.6398148995
100	0.639544632
101	0.639304295
102	0.639033164
103	0.6388126122
104	0.6385651814
105	0.6382918073
106	0.6380441028
107	0.6377863746
108	0.6375226214
109	0.6372643061
110	0.6369744858
111	0.6367207561
112	0.6364736326
113	0.6361894231
114	0.6359762177
115	0.6357347786
116	0.6355844666
117	0.6353458229
118	0.635145534
119	0.6349220013
120	0.6347023437
121	0.6344879681
122	0.6343113559
123	0.6340312625
124	0.63378741
125	0.6335767022
126	0.6334118342
127	0.6331766933
128	0.6329308328
129	0.6327075325
130	0.6325342482
131	0.6323016467
132	0.6321012541
133	0.6319216159
134	0.6317516539
135	0.6315179801
136	0.631348756
137	0.6311509254
138	0.6309384761
139	0.6307781105
140	0.6306020072
141	0.630426396
142	0.6302412954
143	0.6300342611
144	0.6298537443
145	0.6297057731
146	0.6295438311
147	0.6294468777
148	0.6292958498
149	0.6291642073
150	0.6290243305
151	0.6288747958
152	0.6286617257
153	0.628526729
154	0.6283783041
155	0.6282447079
156	0.6281328561
157	0.6279861975
158	0.6278205911
159	0.627656036
160	0.6274999972
161	0.6273450425
162	0.627168515
163	0.6270082543
164	0.6268762236
165	0.6267366586
166	0.6266068372
167	0.6264334778
168	0.6262880091
169	0.626168402
170	0.6260593659
171	0.6259349269
172	0.6258216181
173	0.6256687447
174	0.6255480018
175	0.6254093221
176	0.6252538197
177	0.6251304707
178	0.6250190385
179	0.6248877701
180	0.6247436145
181	0.6245970647
182	0.624485269
183	0.6243586055
184	0.624228645
185	0.6241448749
186	0.6240304035
187	0.6239050945
188	0.6237685459
189	0.6236898807
190	0.6235661403
191	0.6234719278
192	0.6233389259
193	0.6231702683
194	0.6230596748
195	0.6229470004
196	0.6228238611
197	0.6227336099
198	0.6226180212
199	0.6224926671
200	0.6223769825
201	0.62226236
202	0.6221131933
203	0.6219948407
204	0.6218953025
205	0.6218129926
206	0.6216853525
207	0.6215893113
208	0.621457304
209	0.6213607034
210	0.621250237
211	0.621174788
212	0.6210537545
213	0.6209695392
214	0.6208325461
215	0.6207279358
216	0.6206058447
217	0.6204957739
218	0.6203660329
219	0.6202708009
220	0.6201713884
221	0.6200686305
222	0.619983123
223	0.6198906383
224	0.6197872039
225	0.6196941928
226	0.6195852428
227	0.6194733223
228	0.6193810377
229	0.6193128797
230	0.6192155864
231	0.6191358762
232	0.6190782979
233	0.6189500353
234	0.6188735831
235	0.6188039751
236	0.6187004835
237	0.6186143654
238	0.6185439917
239	0.6184354785
240	0.6183490824
241	0.6182282319
242	0.6181443124
243	0.6180413092
244	0.6179550204
245	0.6178582408
246	0.6177715748
247	0.6176817381
248	0.6175983862
249	0.617501843
250	0.6173823524
251	0.6173019051
252	0.6172555906
253	0.6171682663
254	0.6170743185
255	0.6169908922
256	0.6169104192
257	0.616825815
258	0.6167674096
259	0.6166911028
260	0.6166168309
261	0.6165066908
262	0.6164173788
263	0.6163059988
264	0.6162159386
265	0.6161102982
266	0.616026351
267	0.6159392102
268	0.6158959291
269	0.6158367757
270	0.6157573893
271	0.6156913845
272	0.6155731311
273	0.6155224018
274	0.6154413352
275	0.6153690493
276	0.6152727894
277	0.6151886935
278	0.6150928701
279	0.6150358538
280	0.6149296959
281	0.6148404061
282	0.6147424484
283	0.6146616597
284	0.6145986986
285	0.6145242942
286	0.6144442298
287	0.6143848494
288	0.6143209676
289	0.6142533779
290	0.6141767634
291	0.6140830165
292	0.6140291374
293	0.6139332499
294	0.6138815138
295	0.6138251909
296	0.6137729392
297	0.6137262501
298	0.6136316533
299	0.6135626358
300	0.6134862269
301	0.6134321194
302	0.6133530218
303	0.6132888552
304	0.6132229187
305	0.6131009727
306	0.6130490251
307	0.6129664381
308	0.6128999489
309	0.6128383178
310	0.6127721644
311	0.6127154698
312	0.6126507635
313	0.6125530044
314	0.6125117331
315	0.6124408948
316	0.612368439
317	0.6123234721
318	0.6122409144
319	0.6121794079
320	0.6121071422
321	0.6120423717
322	0.611976858
323	0.6119278826
324	0.6118838919
325	0.6118487291
326	0.6117893797
327	0.6117493751
328	0.6117005213
329	0.6116416185
330	0.6115778281
331	0.6114935333
332	0.6114146864
333	0.6113656539
334	0.6113230314
335	0.6112669455
336	0.6111907131
337	0.6111313656
338	0.6110624437
339	0.610999948
340	0.6109341695
341	0.6108729904
342	0.6108322695
343	0.6107678535
344	0.6107101074
345	0.6106470608
346	0.6105908374
347	0.6105372407
348	0.6104956606
349	0.6104168009
350	0.610365047
351	0.6102882493
352	0.6102333669
353	0.6101778591
354	0.610107953
355	0.6100761723
356	0.610024018
357	0.609948782
358	0.6098907671
359	0.6098349098
360	0.6098267992
361	0.6097584553
362	0.6096971122
363	0.6096515291
364	0.6095934912
365	0.6095392485
366	0.6094873552
367	0.609413434
368	0.6093689566
369	0.6093451092
370	0.6092845964
371	0.609240207
372	0.6091579134
373	0.6090922402
374	0.6090478736
375	0.6090020801
376	0.6089491309
377	0.608879515
378	0.6088427352
379	0.6087942264
380	0.6087069927
381	0.6086729031
382	0.6085937497
383	0.6085462848
384	0.6084921247
385	0.6084373644
386	0.608366289
387	0.6083199798
388	0.6082660907
389	0.6082167569
390	0.6081666484
391	0.6081082837
392	0.6080751436
393	0.608027012
394	0.6079717046
395	0.6079223321
396	0.6078895905
397	0.6078388657
398	0.6077939023
399	0.6077376887
400	0.6076934781
401	0.6076243275
402	0.6075804612
403	0.6075321566
404	0.6074742589
405	0.6073996307
406	0.607343897
407	0.6072845463
408	0.6072057037
409	0.6071407647
410	0.6070981786
411	0.6070495989
412	0.6070157032
413	0.6069870038
414	0.6069558997
415	0.6068963301
416	0.6068564807
417	0.6068140411
418	0.6067720103
419	0.6067324233
420	0.6066832318
421	0.6066284109
422	0.6065524545
423	0.606478602
424	0.6064502218
425	0.6064008493
426	0.6063552533
427	0.6063076772
428	0.6062640506
429	0.6062332819
430	0.6061909162
431	0.6061448127
432	0.6060711735
433	0.606028791
434	0.6059887568
435	0.6059481728
436	0.6059005925
437	0.6058605961
438	0.6058043106
439	0.6057576805
440	0.6056992777
441	0.6056375293
442	0.605574383
443	0.6055159251
444	0.605439906
445	0.6053734489
446	0.6053356642
447	0.605285919
448	0.6052590553
449	0.605216855
450	0.6051424822
451	0.6050675268
452	0.6050069308
453	0.6049591451
454	0.6049349851
455	0.6048822819
456	0.6048058812
457	0.6047572082
458	0.6047167262
459	0.6046579932
460	0.6046222208
461	0.604562246
462	0.6044972214
463	0.6044714003
464	0.6044339138
465	0.6043696661
466	0.6043455565
467	0.604293228
468	0.6042650529
469	0.6042161095
470	0.6041760989
471	0.6041221257
472	0.6040812601
473	0.6040416882
474	0.6040064454
475	0.6039710178
476	0.6039166802
477	0.6038496802
478	0.6038343217
479	0.6037899803
480	0.6037198092
481	0.6036597766
482	0.6036117456
483	0.6035700582
484	0.6035373904
485	0.6034901755
486	0.6034482027
487	0.6033864183
488	0.603358318
489	0.603300165
490	0.603254912
491	0.6031937686
492	0.6031467119
493	0.6031155784
494	0.6030682235
495	0.6030217453
496	0.6029964105
497	0.60296341
498	0.6029069381
499	0.6028645837
500	0.6028236268
501	0.6027804218
502	0.6027569482
503	0.6027148163
504	0.6026582359
505	0.6025947583
506	0.6025247531
507	0.6024744094
508	0.6024393061
509	0.6024179684
510	0.6023721075
511	0.6023346838
512	0.6023040179
513	0.6022618102
514	0.6022088543
515	0.6021799248
516	0.6021351357
517	0.6020902914
518	0.6020411493
519	0.6020052636
520	0.6019446691
521	0.6019205927
522	0.6018842833
523	0.6018407142
524	0.6018104983
525	0.6017720023
526	0.6017083666
527	0.6016703608
528	0.6016242637
529	0.6015893412
530	0.601560844
531	0.6015269113
532	0.6014917173
533	0.6014460676
534	0.6014068311
535	0.6013856867
536	0.601359059
537	0.6013320594
538	0.6012801023
539	0.6012339119
540	0.6012009793
541	0.6011494902
542	0.6011180598
543	0.6010879809
544	0.6010272682
545	0.6009638054
546	0.6008999093
547	0.6008553873
548	0.6007981092
549	0.6007504949
550	0.600706884
551	0.6006576686
552	0.6005850488
553	0.6005534669
554	0.6004665156
555	0.6004331141
556	0.6003608088
557	0.6003211435
558	0.6002984097
559	0.6002535678
560	0.6001924575
561	0.6001459319
562	0.600121245
563	0.6000703244
564	0.6000202555
565	0.5999790086
566	0.5999260038
567	0.5998802025
568	0.5998488115
569	0.5998139512
570	0.5997715137
571	0.599740978
572	0.5996784513
573	0.5996355377
574	0.5995911671
575	0.5995569386
576	0.5995296832
577	0.5994983233
578	0.5994511868
579	0.5994080903
580	0.5993351658
581	0.59927558
582	0.5992393479
583	0.5991991604
584	0.5991582437
585	0.5991098405
586	0.599062057
